订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202402947,2024-12-14,天猫,P027,优衣库 圆领T恤,79.0,5.0,395.0,U0035,辽宁,待发货,20241214,395.0,True
DD202400153,2024-02-01,拼多多,P037,海飞丝洗发水,59.9,2.0,119.8,U0191,山东,已完成,2024/2/1,119.8,True
DD202400018,2024-10-01,未知,P019,海尔 10kg 滚筒洗衣机,1899.0,4.0,7596.0,U0125,福建,已发货,2024-10-01,7596.0,True
DD202402542,2024-02-19,天猫,P039,完美日记 口红,89.0,2.0,178.0,U0136,四川,已完成,20240219,178.0,True
DD202402599,2024-06-13,拼多多,P040,三只松鼠 坚果礼盒,99.0,,,U0089,福建,已发货,2024-06-13,,True
DD202401495,2024-06-25,天猫,P042,农夫山泉 矿泉水,36.0,3.0,108.0,未知,内蒙古,已取消,2024-06-25,108.0,False
DD202401291,2024-09-01,京东,P007,AirPods Pro 2,1899.0,2.0,3798.0,U0018,黑龙江,已取消,2024-09-01,3798.0,False
DD202401707,2024-06-12,天猫,P029,阿迪达斯 运动外套,599.0,-1.0,-599.0,U0127,广东,已退款,2024-06-12,-599.0,False
DD202401762,2024-03-29,拼多多,P029,阿迪达斯运动外套,599.0,-1.0,-599.0,U0028,湖北,已退款,2024/3/29,-599.0,False
DD202402893,2024-03-05,天猫,P022,苏泊尔电饭煲,299.0,3.0,897.0,U0173,辽宁,已取消,2024-03-05,897.0,False
DD202400732,2024-01-24,京东,P002,iphone 15 pro 256g,8999.0,4.0,35996.0,U0004,青海,已取消,2024-01-24,35996.0,False
DD202402448,2024-04-30,天猫,P026,小米电视 65寸,2999.0,4.0,11996.0,U0033,宁夏,已完成,2024-04-30,11996.0,True
DD202400339,2024-02-13,拼多多,P020,格力 电风扇,199.0,2.0,398.0,U0191,山东,已完成,2024-02-13,398.0,True
DD202401023,2024-05-06,京东,P034,雅诗兰黛 小棕瓶,950.0,4.0,3800.0,U0037,北京,已完成,2024-05-06,3800.0,True
DD202402972,2024-08-29,天猫,P042,农夫山泉 矿泉水 ,36.0,4.0,144.0,U0112,河北,已发货,2024-08-29,144.0,True
DD202400860,2024-02-06,天猫,P029,阿迪达斯 运动外套,599.0,1.0,599.0,U0106,海南,已完成,2024-02-06,599.0,True
DD202401167,2024-08-20,京东,P045,金龙鱼 食用油5L,89.9,,,U0082,辽宁,已完成,2024-08-20,,True
DD202401354,2024-09-04,京东,P018,美的 1.5匹空调,2799.0,-2.0,-5598.0,U0144,山东,已退款,2024-09-04,-5598.0,False
DD202402212,2024-10-19,拼多多,P043,星巴克 咖啡豆,128.0,2.0,256.0,U0156,河南,已发货,2024/10/19,256.0,True
DD202401317,2024-03-03,拼多多,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0085,内蒙古,已发货,2024-03-03,349.5,True
DD202401716,2024-11-25,京东,P021,米家扫地机器人,1599.0,3.0,4797.0,U0133,浙江,已完成,2024-11-25,4797.0,True
DD202400411,2024-08-13,天猫,P044,良品铺子 零食大礼包,139.0,1.0,139.0,U0086,陕西,已取消,2024/8/13,139.0,False
DD202400665,2024-12-17,拼多多,P008,索尼 WH-1000XM5 耳机,2399.0,4.0,9596.0,U0167,北京,已取消,2024-12-17,9596.0,False
DD202402780,2024-05-27,抖音,P022,苏泊尔电饭煲,299.0,5.0,1495.0,U0139,陕西,已发货,2024-05-27,1495.0,True
DD202401054,2024-06-01,京东,P009,小米手环8,249.0,4.0,996.0,U0076,青海,待发货,2024-06-01,996.0,True
DD202400470,2024-03-30,天猫,P027,优衣库 圆领T恤,79.0,3.0,237.0,U0094,未知,已完成,2024/3/30,237.0,True
DD202401912,2024-11-05,抖音,P041,蒙牛 纯牛奶24盒,69.9,1.0,69.9,U0119,内蒙古,已完成,2024/11/5,69.9,True
DD202402021,2024-01-06,天猫,P021,米家扫地机器人,1599.0,1.0,1599.0,U0083,福建,已完成,2024-01-06,1599.0,True
DD202400034,2024-04-18,拼多多,P040,三只松鼠 坚果礼盒,99.0,5.0,495.0,U0137,云南,已完成,2024-04-18,495.0,True
DD202402725,,京东,P039,完美日记 口红,89.0,4.0,356.0,U0037,辽宁,已完成,,178.0,True
DD202402559,2024-10-15,天猫,P027,优衣库 圆领T恤,,1.0,,U0169,重庆,已发货,2024-10-15,,True
DD202400548,2024-12-03,天猫,P049,苏泊尔 炒锅,159.0,4.0,636.0,U0085,云南,已发货,2024/12/3,636.0,True
DD202400913,2024-10-28,京东,P047,全棉时代 浴巾,79.0,2.0,158.0,U0122,山东,已完成,2024-10-28,158.0,True
DD202401921,2024-12-22,抖音,P008,索尼 wh-1000xm5 耳机,2399.0,2.0,4798.0,U0168,海南,待发货,2024-12-22,4798.0,True
DD202400691,2024-08-02,微信小程序,P006,Redmi K70,2499.0,4.0,9996.0,U0190,上海,已发货,2024-08-02,9996.0,True
DD202401586,2024-05-23,拼多多,P042,农夫山泉 矿泉水,36.0,4.0,144.0,U0182,甘肃,已完成,2024-05-23,144.0,True
DD202402070,2024-08-01,天猫,P001,iPhone 15 128G,,2.0,,U0072,云南,已完成,2024-08-01,,True
DD202402095,2024-01-03,京东,P029,阿迪达斯 运动外套,599.0,3.0,1797.0,U0102,吉林,已取消,2024/1/3,1797.0,False
DD202400633,2024-05-08,天猫,P043,星巴克 咖啡豆,128.0,1.0,128.0,U0187,浙江,待发货,2024/5/8,128.0,True
DD202402068,2024-09-16,天猫,P002,iphone 15 pro 256g,8999.0,2.0,17998.0,U0190,吉林,已完成,2024/9/16,17998.0,True
DD202402805,2024-08-01,天猫,P023,九阳破壁机,399.0,2.0,798.0,U0170,江西,已发货,2024-08-01,798.0,True
DD202402610,2024-06-07,京东,P028,李宁 跑步鞋,399.0,2.0,798.0,U0193,重庆,已完成,2024-06-07,798.0,True
DD202401158,2024-03-31,天猫,P045,金龙鱼 食用油5L ,89.9,5.0,449.5,U0028,云南,已完成,2024-03-31,449.5,True
DD202400207,2024-08-21,抖音,P011,罗技 mx master 3s 鼠标,699.0,3.0,2097.0,U0142,辽宁,待发货,2024-08-21,2097.0,True
DD202400634,2024-08-16,天猫,P037,海飞丝 洗发水,59.9,-3.0,-179.7,U0045,青海,已退款,2024/8/16,-179.7,False
DD202400518,2024-02-27,天猫,P045,金龙鱼 食用油5L,89.9,5.0,449.5,U0195,贵州,已完成,2024-02-27,449.5,True
DD202402858,2024-10-26,拼多多,P028,李宁 跑步鞋,399.0,1.0,399.0,U0129,广东,已取消,2024-10-26,399.0,False
DD202400813,2024-04-06,京东,P011,罗技 mx master 3s 鼠标,699.0,2.0,1398.0,U0028,湖北,已完成,2024-04-06,1398.0,True
DD202402271,2024-09-27,拼多多,P008,索尼 WH-1000XM5 耳机,2399.0,1.0,2399.0,U0038,安徽,已完成,2024-09-27,2399.0,True
DD202401006,2024-09-24,微信小程序,P005,荣耀 Magic6,,4.0,,U0029,山东,已完成,2024/9/24,,True
DD202400180,2024-01-25,天猫,P045,金龙鱼 食用油5L,89.9,2.0,179.8,U0090,福建,待发货,2024-01-25,179.8,True
DD202402424,2024-06-24,天猫,P042,农夫山泉 矿泉水,36.0,1.0,36.0,U0166,甘肃,待发货,2024-06-24,36.0,True
DD202400392,2024-12-30,京东,P026,小米电视 65寸,2999.0,4.0,11996.0,U0191,宁夏,已完成,2024-12-30,11996.0,True
DD202400600,,天猫,P029,阿迪达斯运动外套,599.0,2.0,1198.0,U0057,湖南,待发货,,1198.0,True
DD202401864,2024-02-10,京东,P050,宜家 收纳箱,69.0,1.0,69.0,U0124,贵州,已完成,2024-02-10,,True
DD202400993,2024-09-27,京东,P016,得力 A4 打印纸 ,29.9,-2.0,-59.8,U0021,宁夏,已退款,2024-09-27,-59.8,False
DD202401735,2024-04-29,京东,P024,戴森V12吸尘器,3290.0,4.0,13160.0,U0167,辽宁,已完成,2024-04-29,13160.0,True
DD202401768,2024-09-19,天猫,P009,小米手环8 ,249.0,5.0,1245.0,U0140,甘肃,已完成,2024-09-19,1245.0,True
DD202401100,2024-09-16,京东,P011,罗技 MX Master 3S 鼠标,699.0,5.0,3495.0,U0063,吉林,已完成,2024-09-16,3495.0,True
DD202401536,2024-08-03,天猫,P027,优衣库 圆领T恤,79.0,4.0,316.0,U0181,天津,已完成,2024-08-03,316.0,True
DD202400058,2024-09-05,拼多多,P040,三只松鼠 坚果礼盒,99.0,1.0,99.0,U0165,天津,已完成,2024-09-05,99.0,True
DD202402897,2024-07-23,京东,P005,荣耀 Magic6,,5.0,,U0141,甘肃,已完成,2024-07-23,,True
DD202401552,2024-08-06,京东,P020,格力 电风扇,199.0,1.0,199.0,U0009,内蒙古,已完成,2024-08-06,199.0,True
DD202400323,2024-06-23,拼多多,P022,苏泊尔电饭煲,299.0,3.0,897.0,U0144,河北,已完成,2024-06-23,897.0,True
DD202402002,2024-08-17,拼多多,P025,海尔冰箱 501L ,3999.0,3.0,11997.0,U0173,黑龙江,已完成,2024-08-17,11997.0,True
DD202401503,2024-06-12,微信小程序,P047,全棉时代浴巾,79.0,2.0,158.0,U0020,北京,已完成,2024-06-12,158.0,True
DD202402770,2024-02-14,京东,P022,苏泊尔电饭煲,299.0,3.0,897.0,U0104,黑龙江,已完成,2024-02-14,897.0,True
DD202401295,2024-11-06,天猫,P013,戴尔 u2723qe 显示器,3499.0,2.0,6998.0,U0048,广西,待发货,2024-11-06,6998.0,True
DD202402264,2024-11-19,拼多多,P039,完美日记 口红,89.0,5.0,445.0,U0021,河北,已完成,2024-11-19,445.0,True
DD202402074,2024-05-24,天猫,P010,小米 充电宝20000mAh,129.0,3.0,387.0,U0027,吉林,已完成,2024-05-24,387.0,True
DD202402983,2024-01-08,抖音,P033,兰蔻 小黑瓶精华,760.0,3.0,2280.0,U0036,海南,已完成,2024-01-08,1140.0,True
DD202400795,2024-01-31,拼多多,P031,波司登 羽绒服,1299.0,2.0,2598.0,U0065,青海,已取消,2024-01-31,2598.0,False
DD202401144,2024-11-04,拼多多,P001,iPhone 15 128G,5999.0,5.0,29995.0,U0110,黑龙江,已完成,2024-11-04,29995.0,True
DD202402502,2024-02-25,天猫,P022,苏泊尔电饭煲,299.0,1.0,299.0,U0110,河北,已完成,2024-02-25,299.0,True
DD202402874,2024-03-28,天猫,P047,全棉时代 浴巾,79.0,3.0,237.0,U0184,黑龙江,已完成,2024-03-28,237.0,True
DD202400239,2024-05-13,抖音,P009,小米手环8,249.0,3.0,747.0,U0102,云南,待发货,2024-05-13,747.0,True
DD202401910,2024-12-29,京东,P036,云南白药 牙膏,39.9,5.0,199.5,U0172,重庆,已发货,2024-12-29,199.5,True
DD202401994,2024-04-22,天猫,P021,米家扫地机器人,1599.0,1.0,1599.0,U0135,四川,已完成,2024-04-22,1599.0,True
DD202400497,2024-10-23,天猫,P037,海飞丝 洗发水,59.9,1.0,59.9,U0003,湖北,已完成,2024-10-23,59.9,True
DD202401466,2024-01-05,京东,P038,全棉时代 洗脸巾,49.9,5.0,249.5,U0061,江苏,已完成,2024/1/5,249.5,True
DD202400495,2024-12-06,拼多多,P045,金龙鱼 食用油5L,89.9,2.0,179.8,U0106,天津,已完成,2024-12-06,179.8,True
DD202401131,2024-06-01,天猫,P028,李宁 跑步鞋,399.0,3.0,1197.0,U0148,湖北,待发货,2024-06-01,1197.0,True
DD202401926,2024-01-21,抖音,P013,戴尔 U2723QE 显示器,3499.0,5.0,17495.0,U0005,福建,已完成,2024-01-21,17495.0,True
DD202401346,2024-08-30,天猫,P017,得力文件夹,15.9,5.0,79.5,U0177,福建,已取消,2024-08-30,79.5,False
DD202402735,2024-04-02,京东,P050,宜家 收纳箱,69.0,3.0,207.0,U0196,福建,已完成,2024-04-02,207.0,True
DD202400177,2024-06-14,拼多多,P034,雅诗兰黛 小棕瓶 ,950.0,4.0,3800.0,U0058,广东,已完成,2024-06-14,3800.0,True
DD202401171,2024-07-23,拼多多,P039,完美日记口红,89.0,5.0,445.0,U0067,辽宁,待发货,2024-07-23,445.0,True
DD202401128,2024-09-10,天猫,P047,全棉时代 浴巾 ,79.0,1.0,79.0,U0039,上海,已完成,2024-09-10,79.0,True
DD202402353,2024-09-05,微信小程序,P040,三只松鼠 坚果礼盒,99.0,1.0,99.0,U0173,黑龙江,已完成,2024-09-05,99.0,True
DD202401648,2024-02-24,天猫,P039,完美日记 口红,89.0,,,U0038,重庆,已完成,2024-02-24,,True
DD202401953,2024-02-22,微信小程序,P007,AirPodsPro2,,2.0,,U0174,宁夏,已取消,2024-02-22,,False
DD202400527,2024-01-04,抖音,P046,网易严选 保温杯,99.0,1.0,99.0,U0075,天津,已完成,2024-01-04,99.0,True
DD202402671,2024-11-03,拼多多,P025,海尔冰箱 501L,3999.0,-3.0,-11997.0,U0142,江苏,已退款,2024-11-03,-11997.0,False
DD202400907,2024-12-08,天猫,P001,iPhone 15 128G,5999.0,4.0,23996.0,U0105,黑龙江,已取消,2024-12-08,23996.0,False
DD202400237,2024-05-01,天猫,P012,机械键盘 87键 ,199.0,2.0,398.0,U0054,甘肃,已完成,2024/5/1,398.0,True
DD202401530,2024-07-24,拼多多,P027,优衣库 圆领T恤,79.0,3.0,237.0,U0175,四川,待发货,2024-07-24,237.0,True
DD202401817,2024-12-06,天猫,未知,李宁 跑步鞋,399.0,1.0,399.0,U0096,山东,已完成,2024-12-06,399.0,True
DD202402626,2024-04-02,天猫,P006,Redmi K70,2499.0,2.0,4998.0,U0114,广西,已发货,2024-04-02,4998.0,True
DD202401833,2024-12-12,京东,P009,小米手环8,249.0,5.0,1245.0,U0100,广西,已完成,2024/12/12,1245.0,True
DD202400562,2024-05-27,天猫,P044,良品铺子 零食大礼包,139.0,2.0,278.0,U0034,广东,已发货,2024-05-27,278.0,True
DD202402361,2024-02-20,天猫,P008,索尼 wh-1000xm5 耳机,2399.0,3.0,7197.0,U0137,宁夏,已完成,2024-02-20,7197.0,True
DD202401812,2024-09-11,京东,P019,海尔 10kg 滚筒洗衣机,1899.0,5.0,9495.0,U0154,重庆,已取消,2024/9/11,9495.0,False
DD202402802,2024-07-02,京东,P033,兰蔻 小黑瓶精华 ,760.0,-3.0,-2280.0,U0120,安徽,已退款,2024-07-02,-2280.0,False
DD202401395,2024-03-27,抖音,P015,华为平板 MatePad 11,2199.0,5.0,10995.0,U0026,浙江,已完成,2024-03-27,10995.0,True
DD202401575,2024-07-23,天猫,P010,小米 充电宝20000mAh,129.0,3.0,387.0,U0027,云南,已完成,2024-07-23,387.0,True
DD202402940,2024-03-12,京东,P033,兰蔻 小黑瓶精华,760.0,3.0,2280.0,U0122,未知,已发货,2024-03-12,2280.0,True
DD202402720,2024-01-12,京东,P049,苏泊尔 炒锅,,2.0,,U0036,黑龙江,已完成,2024-01-12,,True
DD202401446,2024-02-07,天猫,P047,全棉时代 浴巾,79.0,3.0,237.0,U0101,重庆,待发货,2024-02-07,237.0,True
DD202402824,2024-12-04,京东,P003,华为 Mate 60 Pro,6999.0,3.0,20997.0,U0066,上海,待发货,20241204,20997.0,True
DD202400238,2024-10-04,天猫,P009,小米手环8,249.0,-2.0,-498.0,U0156,海南,已退款,2024-10-04,-498.0,False
DD202402618,2024-09-09,微信小程序,未知,得力 A4 打印纸,29.9,1.0,29.9,U0164,湖北,已完成,2024-09-09,29.9,True
DD202401450,2024-06-02,抖音,P017,得力 文件夹,15.9,3.0,47.7,U0116,重庆,已取消,2024-06-02,47.7,False
DD202401328,2024-12-28,拼多多,P034,雅诗兰黛 小棕瓶,950.0,3.0,2850.0,U0064,山东,已取消,2024-12-28,2850.0,False
DD202400737,2024-09-29,微信小程序,P001,iphone 15 128g,5999.0,5.0,29995.0,U0123,广东,已完成,2024-09-29,29995.0,True
DD202402380,2024-05-22,京东,P043,星巴克 咖啡豆,128.0,-2.0,-256.0,U0014,四川,已退款,2024-05-22,-256.0,False
DD202400295,2024-06-14,拼多多,P043,星巴克咖啡豆,128.0,5.0,640.0,U0177,浙江,已完成,2024-06-14,640.0,True
DD202401393,2024-12-06,抖音,P040,三只松鼠 坚果礼盒,99.0,2.0,198.0,U0156,贵州,已取消,2024-12-06,198.0,False
DD202400916,2024-02-19,微信小程序,P036,云南白药牙膏,39.9,3.0,119.69999999999999,U0086,河北,已发货,2024-02-19,119.7,True
DD202400308,2024-04-10,拼多多,P038,全棉时代 洗脸巾,49.9,1.0,49.9,U0031,黑龙江,已发货,2024-04-10,49.9,True
DD202402054,2024-03-10,微信小程序,P012,机械键盘 87键,199.0,3.0,597.0,U0060,湖南,已发货,2024-03-10,597.0,True
DD202401219,2024-04-22,拼多多,P047,全棉时代浴巾,79.0,2.0,158.0,U0060,安徽,已发货,2024-04-22,158.0,True
DD202401879,2024-01-30,天猫,未知,小米电视 65寸,2999.0,3.0,8997.0,U0028,黑龙江,待发货,2024/1/30,8997.0,True
DD202402619,2024-07-12,抖音,P011,罗技 MX Master 3S 鼠标,,2.0,,U0147,辽宁,已完成,2024-07-12,,True
DD202402260,2024-05-03,天猫,P048,公牛插线板,49.9,4.0,199.6,U0187,山东,已取消,2024-05-03,199.6,False
DD202400305,,京东,P018,美的 1.5匹空调,2799.0,3.0,8397.0,U0001,甘肃,待发货,,8397.0,True
DD202400782,2024-06-24,天猫,P040,三只松鼠 坚果礼盒,99.0,3.0,297.0,U0154,陕西,已完成,2024/6/24,297.0,True
DD202401226,2024-05-20,天猫,P002,iPhone 15 Pro 256G ,8999.0,-1.0,-8999.0,U0031,上海,已退款,2024-05-20,-4499.5,False
DD202400535,2024-11-26,京东,P039,完美日记 口红,89.0,4.0,356.0,U0069,甘肃,已取消,2024-11-26,356.0,False
DD202401875,2024-06-01,抖音,P001,iPhone 15 128G,5999.0,2.0,11998.0,U0043,北京,已完成,2024-06-01,11998.0,True
DD202401206,2024-02-27,京东,P022,苏泊尔电饭煲,299.0,1.0,299.0,U0092,山西,待发货,2024-02-27,299.0,True
DD202401599,,拼多多,P050,宜家 收纳箱,69.0,5.0,345.0,U0162,新疆,已发货,,345.0,True
DD202401841,2024-04-22,抖音,P050,宜家收纳箱,69.0,-3.0,-207.0,U0153,黑龙江,已退款,2024-04-22,-207.0,False
DD202401576,2024-05-26,抖音,P022,苏泊尔电饭煲,299.0,3.0,897.0,U0086,湖南,已完成,2024-05-26,897.0,True
DD202402509,2024-09-29,京东,P015,华为平板 MatePad 11,2199.0,4.0,8796.0,U0092,河北,已发货,2024-09-29,8796.0,True
DD202402784,2024-09-16,天猫,P037,海飞丝洗发水,59.9,1.0,59.9,U0010,北京,已发货,2024-09-16,59.9,True
DD202400440,2024-11-25,拼多多,P024,戴森 V12 吸尘器 ,3290.0,1.0,3290.0,U0163,陕西,已发货,2024-11-25,3290.0,True
DD202401544,2024-06-01,拼多多,P032,太平鸟牛仔裤,259.0,3.0,777.0,U0108,云南,已完成,20240601,777.0,True
DD202400958,2024-09-16,天猫,P048,公牛 插线板,49.9,5.0,249.5,U0033,上海,已完成,2024-09-16,249.5,True
DD202401480,2024-01-17,抖音,P014,联想小新 Pro16 笔记本,,4.0,,U0187,湖北,已发货,2024-01-17,,True
DD202402104,2024-08-26,抖音,P025,海尔冰箱 501L ,3999.0,1.0,3999.0,U0072,河南,已完成,2024-08-26,3999.0,True
DD202400669,2024-03-29,京东,P047,全棉时代浴巾,79.0,5.0,395.0,U0041,江苏,已完成,2024/3/29,395.0,True
DD202401796,2024-08-10,京东,P006,Redmi K70,2499.0,-2.0,-4998.0,U0063,黑龙江,已退款,2024-08-10,,False
DD202401216,2024-02-19,京东,P001,iPhone15128G,5999.0,3.0,17997.0,U0175,内蒙古,已完成,2024-02-19,17997.0,True
DD202401485,2024-11-25,京东,P008,索尼 WH-1000XM5 耳机 ,2399.0,1.0,2399.0,U0189,陕西,已取消,2024-11-25,2399.0,False
DD202400115,2024-05-24,天猫,P024,戴森 V12 吸尘器,3290.0,5.0,16450.0,U0037,海南,已完成,2024-05-24,16450.0,True
DD202401276,2024-03-22,拼多多,P044,良品铺子 零食大礼包,139.0,5.0,695.0,U0037,湖南,已发货,2024-03-22,695.0,True
DD202400001,2024-03-23,微信小程序,P035,欧莱雅 洗面奶,,5.0,,U0039,新疆,已完成,2024-03-23,,True
DD202402923,2024-08-06,天猫,P023,九阳破壁机,399.0,3.0,1197.0,U0188,云南,已完成,2024-08-06,1197.0,True
DD202402399,2024-07-10,天猫,P037,海飞丝洗发水,59.9,0.0,0.0,U0149,黑龙江,已完成,2024-07-10,,True
DD202402467,2024-06-11,微信小程序,P033,兰蔻 小黑瓶精华 ,760.0,2.0,1520.0,U0164,江西,已取消,2024-06-11,1520.0,False
DD202402602,2024-05-29,京东,P017,得力文件夹,15.9,1.0,15.9,U0067,云南,已完成,2024-05-29,15.9,True
DD202401679,2024-06-04,天猫,P036,云南白药牙膏,39.9,3.0,119.69999999999999,U0109,山东,已发货,2024-06-04,119.7,True
DD202400465,2024-12-01,天猫,P033,兰蔻小黑瓶精华,760.0,3.0,2280.0,U0106,安徽,已完成,2024-12-01,2280.0,True
DD202401840,2024-05-04,天猫,P020,格力 电风扇,199.0,5.0,995.0,U0050,贵州,已完成,2024-05-04,995.0,True
DD202400837,2024-07-18,京东,未知,AirPods Pro 2,1899.0,5.0,9495.0,U0169,江西,待发货,2024-07-18,9495.0,True
DD202400140,2024-09-18,天猫,P012,机械键盘 87键,,1.0,,U0105,山西,已发货,2024-09-18,,True
DD202401608,2024-05-12,微信小程序,P003,华为 Mate 60 Pro,6999.0,2.0,13998.0,U0141,山西,已完成,2024-05-12,13998.0,True
DD202402375,2024-06-03,天猫,P049,苏泊尔炒锅,159.0,5.0,795.0,U0194,贵州,已完成,2024-06-03,795.0,True
DD202400451,2024-03-23,抖音,P034,雅诗兰黛 小棕瓶,950.0,2.0,1900.0,U0170,陕西,已完成,2024-03-23,1900.0,True
DD202400718,2024-02-18,京东,P023,九阳破壁机,399.0,4.0,1596.0,U0029,黑龙江,已完成,2024/2/18,1596.0,True
DD202400706,2024-12-27,拼多多,P044,良品铺子 零食大礼包,139.0,1.0,139.0,U0086,未知,已取消,2024-12-27,139.0,False
DD202401573,2024-07-15,京东,P025,海尔冰箱 501L,3999.0,2.0,7998.0,U0136,云南,已完成,2024-07-15,7998.0,True
DD202402772,2024-10-11,京东,P027,优衣库 圆领T恤,79.0,1.0,79.0,U0021,甘肃,已发货,2024/10/11,79.0,True
DD202401461,2024-08-04,抖音,P006,Redmi K70,2499.0,1.0,2499.0,U0031,河北,待发货,2024-08-04,2499.0,True
DD202401400,2024-11-03,天猫,P006,Redmi K70,2499.0,5.0,12495.0,U0004,河南,已完成,2024-11-03,12495.0,True
DD202402496,2024-04-27,微信小程序,P008,索尼 WH-1000XM5 耳机,2399.0,2.0,4798.0,U0176,陕西,已完成,2024-04-27,4798.0,True
DD202400509,2024-12-02,天猫,P033,兰蔻 小黑瓶精华,760.0,5.0,3800.0,未知,云南,已完成,2024-12-02,3800.0,True
DD202400157,2024-11-13,京东,P031,波司登 羽绒服,1299.0,0.0,0.0,U0098,新疆,已完成,2024-11-13,,True
DD202401363,2024-02-28,京东,P044,良品铺子 零食大礼包 ,139.0,2.0,278.0,U0180,广东,已完成,2024-02-28,,True
DD202401596,2024-11-12,京东,P050,宜家收纳箱,69.0,5.0,345.0,U0006,四川,已取消,2024-11-12,345.0,False
DD202400943,2024-08-22,天猫,P042,农夫山泉 矿泉水,36.0,1.0,36.0,U0074,内蒙古,已完成,2024-08-22,36.0,True
DD202401990,2024-10-31,天猫,P032,太平鸟 牛仔裤,259.0,2.0,518.0,U0107,青海,已发货,2024-10-31,518.0,True
DD202401642,2024-03-30,京东,P020,格力 电风扇,199.0,3.0,597.0,未知,湖北,已发货,2024-03-30,597.0,True
DD202402373,2024-11-16,京东,P047,全棉时代 浴巾 ,79.0,1.0,79.0,U0165,吉林,已完成,2024-11-16,79.0,True
DD202400663,2024-11-02,抖音,P007,AirPods Pro 2,1899.0,5.0,9495.0,U0180,青海,已完成,2024-11-02,9495.0,True
DD202400898,2024-03-14,天猫,P005,荣耀 Magic6,3999.0,5.0,19995.0,U0162,浙江,已完成,2024-03-14,19995.0,True
DD202401966,2024-06-25,拼多多,P011,罗技 MX Master 3S 鼠标,699.0,-3.0,-2097.0,U0133,天津,已退款,2024-06-25,-2097.0,False
DD202401330,2024-12-07,天猫,P008,索尼WH-1000XM5耳机,2399.0,3.0,7197.0,U0172,安徽,已取消,20241207,7197.0,False
DD202402527,2024-09-21,拼多多,P047,全棉时代 浴巾 ,,2.0,,U0103,黑龙江,已完成,2024-09-21,,True
DD202402829,2024-10-02,抖音,P010,小米 充电宝20000mAh,129.0,2.0,258.0,U0027,陕西,已发货,2024-10-02,258.0,True
DD202400673,2024-04-15,京东,P043,星巴克 咖啡豆,,1.0,,U0133,湖南,已完成,2024/4/15,,True
DD202401307,2024-04-22,京东,P043,星巴克 咖啡豆,128.0,-1.0,-128.0,U0173,安徽,已退款,2024/4/22,-128.0,False
DD202400208,2024-09-06,天猫,P019,海尔 10kg 滚筒洗衣机,1899.0,-2.0,-3798.0,U0101,广东,已退款,2024/9/6,-3798.0,False
DD202402726,2024-06-19,拼多多,P006,RedmiK70,2499.0,5.0,12495.0,U0182,广东,已取消,2024-06-19,12495.0,False
DD202400275,2024-02-09,抖音,P012,机械键盘 87键,199.0,4.0,796.0,U0056,新疆,已完成,2024-02-09,796.0,True
DD202400722,2024-04-14,京东,P038,全棉时代 洗脸巾,49.9,5.0,249.5,U0028,河北,已发货,2024-04-14,249.5,True
DD202401852,2024-02-26,天猫,P016,得力 A4 打印纸,29.9,1.0,29.9,U0188,河南,已完成,2024-02-26,29.9,True
DD202400003,2024-08-11,天猫,P008,索尼 WH-1000XM5 耳机 ,2399.0,-2.0,-4798.0,U0182,河南,已退款,2024-08-11,-2399.0,False
DD202401135,2024-01-15,微信小程序,P034,雅诗兰黛小棕瓶,950.0,3.0,2850.0,U0196,山西,待发货,2024-01-15,2850.0,True
DD202402311,2024-05-30,拼多多,P029,阿迪达斯 运动外套,599.0,0.0,0.0,U0007,广西,已取消,2024-05-30,,False
DD202401848,2024-03-11,微信小程序,P028,李宁跑步鞋,399.0,5.0,1995.0,U0081,山西,已完成,2024/3/11,1995.0,True
DD202402410,2024-10-17,京东,P006,Redmi K70,2499.0,4.0,9996.0,U0185,山西,已完成,2024-10-17,9996.0,True
DD202400485,2024-04-19,拼多多,P027,优衣库圆领T恤,79.0,1.0,79.0,U0013,河南,已完成,2024-04-19,79.0,True
DD202400384,2024-06-27,天猫,P028,李宁 跑步鞋,399.0,4.0,1596.0,U0132,山西,已完成,2024-06-27,,True
DD202400220,2024-06-09,天猫,P045,金龙鱼 食用油5L,89.9,5.0,449.5,U0150,河北,已发货,2024/6/9,449.5,True
DD202402490,2024-08-11,京东,P041,蒙牛 纯牛奶24盒,69.9,3.0,209.70000000000002,U0016,贵州,已取消,2024-08-11,,False
DD202401583,2024-09-05,天猫,P007,airpods pro 2,1899.0,2.0,3798.0,U0016,海南,已完成,2024-09-05,,True
DD202400530,2024-09-11,京东,P001,iPhone 15 128G,5999.0,-2.0,-11998.0,U0085,福建,已退款,2024-09-11,-5999.0,False
DD202400845,,京东,P027,优衣库 圆领T恤 ,79.0,5.0,395.0,U0051,重庆,已完成,,395.0,True
DD202402103,2024-10-15,天猫,P024,戴森 v12 吸尘器,3290.0,1.0,3290.0,U0019,上海,已取消,2024-10-15,3290.0,False
DD202401463,2024-01-15,京东,P033,兰蔻 小黑瓶精华,760.0,5.0,3800.0,U0008,贵州,已完成,2024-01-15,3800.0,True
DD202401477,2024-03-24,拼多多,P005,荣耀 Magic6,3999.0,5.0,19995.0,U0036,广西,待发货,2024-03-24,19995.0,True
